trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
52,1000,10,0.023500528336517675,0.014003282953761135,0.015743165622208604,0.013443363244117356,-0.0010820761013532944,-0.002089673727847767,0.0010325067185798966,-0.006900829095812293,0.002628435161010131,-0.007867718690419091,-0.004719259024795609,-0.0034226815394602034,-0.018789975903912536,-0.010383240777805683,-0.012308831930940347,-0.014707800693927521
52,1000,20,0.022086866332190754,0.013920534061483561,0.01596925189724706,0.012579215719192719,-0.001502769364985964,-0.0020508212241297018,0.0006985442110468378,-0.007813956330244686,0.00031312425072352275,-0.007800620523219538,-0.0046569793232077335,-0.0029900910586762976,-0.018685362817166904,-0.011309555314435307,-0.01319448098222303,-0.015084757630754507
52,1000,random,0.01804531772380599,0.009567460795409922,0.01760286687006183,0.006401344926696197,-0.004357418148670851,-0.004761058971273589,0.004424125266130364,-0.007987035017936248,-0.007203688160092128,-0.009609629483827533,-0.005444801323865576,-0.010591080514236842,-0.009734948626503448,-0.008012291843363733,-0.01981567251154214,-0.016876370021366726
52,100,1,0.028162632594428597,0.014985843635755239,0.014156459455497173,0.014398056108143036,-0.004375578850333912,-0.0034746452743671403,0.004510599116586488,-0.0036359088639419555,0.009756304531591821,-0.012437793970967703,-0.00692117615125769,0.00022090492650207505,-0.032184789437471974,-0.007749776246759204,-0.011903312512480665,-0.01726241867402624
52,100,10,0.021910277342531863,0.01332988984513997,0.013226142753820542,0.01663952445246832,-0.0028070664287940758,-0.004092331791318277,0.0013963588062755987,-0.008186201743058502,0.00468141574974478,-0.009454848987744704,-0.00612013498385485,-0.0026519911182084424,-0.02393687059861668,-0.009617076779335038,-0.012501025424476337,-0.015479344979508683
52,100,20,0.019556709036885677,0.013204500929439223,0.013176232104747082,0.016707536330908594,-0.004311834092363676,-0.0031476938103773325,0.0005621462120710705,-0.009880487839826084,0.002032833916609574,-0.008658285263873293,-0.006163941653229531,-0.0030189104197054306,-0.02363146761852996,-0.009045682455557208,-0.015652191524073086,-0.014197089711940695
52,100,random,0.02098497725040871,0.012316473193235247,0.022365838030230813,0.008541200280821323,-0.004705649496844862,-0.012475192891702692,0.008711079232033046,-0.024115909751717218,-0.007366655469366392,-0.013788284909161065,-0.014146603407953142,-0.005217984158936536,-0.010591189302672341,0.004370871136078344,-0.02600637751042007,-0.02004541880548254
52,50,1,0.026453436313370052,-0.0001113405935373106,0.01255510652153425,0.017498081684510978,-0.0015759416764872488,-0.009740645786833835,0.0010040843657292257,-0.007931577615657987,0.0120308267412233,-0.004492009046649813,-0.0009233357191595893,0.0036453436472497157,-0.012265067336585079,-0.010583956419317416,-0.012236793305266015,-0.020619747211801903
52,50,10,0.02554334760872501,0.014093477829256048,0.013561696877282545,0.01522345144317793,-0.0019457163327170795,-0.0036803971298750766,0.0009763184006602852,-0.004051756489009883,0.009754664108488884,-0.00916130660456284,-0.007115763276865144,-0.007384934464993055,-0.01389886680358587,-0.009920297857542176,-0.011310945590172263,-0.014028418094651988
52,50,20,0.021317232180133535,0.014270623844108266,0.014198942720187608,0.013568617160028985,-0.004109706490909779,-0.003632096373748204,-0.0011174569711218775,-0.006451937481762252,0.008092134356985966,-0.0076065913189978275,-0.007594766726185622,-0.004777474581560389,-0.014074647211351049,-0.01108590278093069,-0.012250491269812635,-0.012795406111895457
52,50,random,0.008390309526244802,0.00811848324038498,0.009418207660870172,0.0011617233898734316,-0.004344587875873436,-0.004087638009482055,0.004561743334346488,-0.001359214186347014,0.015628063865345546,-0.003691164331369534,-7.369296081882481e-05,-0.009557738526577852,-0.0038624364422116617,-0.004273322112744277,-0.007685991336826443,-0.003394293009258873
53,1000,1,0.019641301947123116,0.012223817985828753,0.02395411818561301,0.019136667175852086,0.00757116469792941,0.011088248656724625,-0.0074707300944255525,-0.01351073153923068,-0.003989982656309151,0.002416716397872044,-0.0023284083521804043,-0.005038099209005692,-0.0301770439940208,-0.02109560338692182,-0.01809596535489203,-0.025306704221807492
53,1000,10,0.01832820062048952,0.011955986640028301,0.018161956641352502,0.016987468653002373,0.007370755140574794,0.0070509886388742385,-0.0023568583311258206,-0.009866764066506158,-0.0019138186380553105,0.0034784010650586753,0.0016541189903996976,-0.005757715882788216,-0.025346563323822017,-0.021278589944770412,-0.015919880384497757,-0.026058790532217695
53,1000,20,0.018793688486938274,0.010829262435223742,0.019541025611831225,0.017014496614656822,0.007908627355087154,0.007652690165575062,-0.0026735028902935055,-0.011244614293002301,-0.0025955164568982852,0.0035959267328140726,0.0021825767542792986,-0.005598781172534254,-0.02512515623640469,-0.023940400677601736,-0.013798116535012452,-0.025108683647920037
53,1000,random,0.008878869735160715,0.009205018148630726,0.015305636971143604,0.009318667908780167,0.008208405080553467,0.014605216558167225,-0.007746754479793611,-0.009222320374500588,-0.004157109486515471,-0.001123290416691021,0.002271126473141628,-0.0062751231286419275,-0.030237216805607283,-0.01627233637742498,-0.014162558218418341,-0.021010159764381985
53,100,1,0.017250145168062427,0.015896143297181052,0.01794180448119382,0.01959527690750837,0.006209445793839284,0.0013868227276496608,-0.0018230135945887232,-0.011720886591809207,0.0009277880317233753,0.006014116944896517,0.0006372656103045216,-0.0011286557015407015,-0.03161403393428449,-0.024266187005695942,-0.011233543195653018,-0.03416373464110966
53,100,10,0.018703274670762226,0.00993455030306778,0.01909485740634321,0.018363444510075523,0.009761999162047631,0.005768142570600823,-0.001680014914575257,-0.017919854156730423,0.0002728835154592877,0.003779059224183438,-1.520389849005873e-05,-0.003195750927067762,-0.027690325466049083,-0.025119025005745636,-0.01213846509866739,-0.028448524673027133
53,100,20,0.018177840672374657,0.01031094659294122,0.0212025676890142,0.01715202792588216,0.00963170608766084,0.006706806157895079,-0.0026864250866236446,-0.016057053928508275,-0.0020462706121962236,0.00412841307844734,0.0023052075055760854,-0.0033479055444472815,-0.025510754162347347,-0.02909044631490018,-0.00881304207436434,-0.028328850141422727
53,100,random,0.011962966846982117,0.0016062214393635726,0.021399675601486996,0.007959966237936713,0.015402113800869595,0.012700746040661138,-0.008365625305100264,-0.019818709715217844,-0.005555683678773114,-0.0009078818052744379,0.0013613968952893676,-0.002464962266409863,-0.03531901885262747,-0.02064219069103738,-0.01011659930451201,-0.033320224740132104
53,50,1,0.02160798346410688,0.008443512205334012,0.018389453961435466,0.01898671308075208,0.00042162444555937954,0.005492718640651794,-0.0056677854721940675,-0.008604494856088397,0.00015912762301706712,-0.0035838928559164805,0.0009862947907217084,-0.006520488121453804,-0.01683142414704627,-0.03209019622070894,-0.002415947280771851,-0.040510980655870964
53,50,10,0.01883783537125772,0.012810832977212914,0.016905883367348263,0.018671329981402456,0.005832646675230626,0.006343878089270442,-0.0003645750614293539,-0.014451030705469714,0.003014215212755593,0.0015063679311808043,-0.00046466368186271904,-0.006483566800641715,-0.025365290757105804,-0.023614032141155872,-0.005717781431560618,-0.027886012294657186
53,50,20,0.019041696665840747,0.018315111366161468,0.01853641144068351,0.021559982292893888,0.007571120297787691,0.006458336186109751,-0.0016598881417335628,-0.017088128796911062,0.0024877550566434273,0.003078993422713314,-0.0016769047090840947,-0.004014265461350679,-0.02800733424913505,-0.027263185920236015,-0.0032028848387418724,-0.024461955846007407
53,50,random,0.010410985914017873,0.008325791189491658,0.023076188776655526,0.007653037236748887,0.003478370685816684,0.007393629021039871,-0.006993248007442413,-0.022273642515630007,0.004480082268521177,-0.00352840974921752,0.013589656001715779,-0.0009740657772198324,-0.03321694912362524,-0.027110123580811298,-0.005415017480829529,-0.036231487763625225
54,1000,1,0.048101212806756895,0.02989652762483943,0.013447165464752024,0.01123680287313607,-0.03114533459953425,0.0008791792434456019,-0.00048550370702358825,-0.001178432142233589,-0.005321575657233859,-0.009191214880080062,0.005708528037409091,0.0039223621073072425,-0.013882415399551271,-0.019779787034770468,-0.03198919626965028,-0.03085028632823269
54,1000,10,0.042694788246613255,0.024093319700901693,0.014084927536178462,0.01097429186027014,-0.03127036921973809,-0.0014823772146387213,0.0009369632407382603,-0.0033312701567497953,-0.005747211778866307,-0.015673861003290466,0.010539392650471525,0.0027006774211710666,-0.01203534780440213,-0.02219246219218739,-0.033583979409266385,-0.022528000930439888
54,1000,20,0.04141977392068353,0.023242589308318108,0.014007084590479372,0.010457964665704242,-0.02831965725843737,-0.0022099494172993263,0.000870384797572873,-0.003160518821099797,-0.006600860996981099,-0.016363127019051193,0.010542831375653898,0.0034240364300057186,-0.01436469270867267,-0.022129453514181198,-0.03337592026854879,-0.021402222383696275
54,1000,random,0.04197277319969825,0.018509045192570264,0.009300035537649508,0.007599925727703542,-0.036646415889010665,-0.006427159586211932,0.0002484742628254199,0.0035639637715292154,-0.004326160647719335,-0.010031175575320735,0.01063843781972579,0.00298710803454939,-0.004234691252767111,-0.0182591358191116,-0.057378736530123084,-0.0217163452795741
54,100,1,0.04006326812363666,0.025429967032711918,0.01132284354591008,0.013485784487324147,-0.03756930065882885,-0.003784534130787517,-0.00013463592590006647,-0.00612214606584203,-0.004767105260386243,-0.014143526581835379,0.011314851450333833,0.005218427756031004,0.0008329716876699295,-0.0220352706129081,-0.03975054493608399,-0.010917844075654316
54,100,10,0.04837395959519356,0.023795684045253736,0.013218338028813826,0.013003513695472788,-0.029130772582534888,-0.002660084227101367,-0.0037069372112163647,-0.001436137094651671,-0.0053802241176865535,-0.014936892616348979,0.010276234158270652,0.004114784663084606,-0.012194585906014379,-0.020777137397174884,-0.0330071570403548,-0.02383733248520774
54,100,20,0.04660645120896472,0.022700587389348745,0.010935924765320276,0.012441290631198258,-0.024216280426340477,-0.004222272260255621,-0.0026652132483205443,-0.002514324756984979,-0.007692350512622272,-0.018589090106445355,0.01012557128412919,0.003864831511196039,-0.013097671274210942,-0.02000815611342912,-0.03677140259221761,-0.022386129723964355
54,100,random,0.02888986172428724,0.0218096507906994,0.007253201325267915,0.009957727885521532,-0.03514058159238247,-0.008689574769093935,-0.0075824441431822385,0.00015187732156288962,-0.0012981253569267826,2.4095671324414464e-05,0.00978488566393662,-0.0007945435091905048,-0.0028499919457664223,-0.015969883112450872,-0.05324503556040041,-0.017166034946665625
54,50,1,0.02272604168135164,0.020985324898365527,0.021005111888443673,0.009550436887777788,-0.02118257244090489,-0.0035074524885984103,-0.005492056059508914,0.0014534456110405062,-0.007156943561678621,-0.006680167944589792,0.0097495214547021,-0.0017071287910578217,-0.013837055820480278,-0.028772944439253458,-0.05448425264103589,-0.02071566132582125
54,50,10,0.030196477712072456,0.02919714012386153,0.01227033485908805,0.015327590092070634,-0.023683903910540142,-0.0006742414588762705,0.0027212219122361553,-0.0016125761380103765,-0.003315136713307855,-0.015456013840261273,0.012046933188391071,0.0031412934395555216,-0.015240547610853002,-0.022182849534870427,-0.03704105305535209,-0.02539385210642425
54,50,20,0.02247582028184089,0.028821007584324067,0.010584854607511684,0.013238011276811665,-0.021431564061617243,-0.001926642632898539,0.0012545255819976253,-0.0034026715738185026,-0.005582922725936972,-0.01613030217502461,0.011305226514420287,0.0023477193158241874,-0.02318330594225579,-0.021138663515884604,-0.036524157603445635,-0.026735076084002166
54,50,random,0.03679777140990081,0.026180118269356047,0.0054329057736544955,0.018163509141054333,-0.032733202077535536,-0.0017822092619566808,-0.004687257702212923,0.001781330591834673,-0.004281861274720457,0.0006812140100775361,0.009007469419854263,-0.0015190550395384006,0.0022287888757635023,-0.017730408802403987,-0.11043039826613409,-0.027221135069641803
55,1000,1,0.007057129758658396,0.023795347276373346,0.015731185036591645,0.021486369807527328,-0.002464013155729015,-0.008780676329001782,0.0018166250400409316,0.0005646035942459016,-0.016989214877445178,0.005584270443825545,-0.0012835842030352528,0.00020334196851402669,-0.01221570675707794,-0.018947155894246042,-0.015179100366115021,-0.023230789527723044
55,1000,10,0.018603901641419243,0.018985069595538043,0.016373420146512885,0.020092349913026396,0.0003780723898155477,-0.005426115304095665,0.002090499457412329,-0.002580943613434975,-0.015797578191333775,0.006856722095827775,-0.0011585831994164206,0.0035862898735686917,-0.013721235473173287,-0.021821959380812488,-0.01626310213042227,-0.025267853919820244
55,1000,20,0.018093458483819456,0.01786261972572715,0.01534186670519572,0.020581066761237474,0.0026251495903971294,-0.004608056778384663,0.0023962099272149882,-0.0035077627532240415,-0.013773624700812974,0.004989591517009568,-0.0008926690517133321,0.0025239795043022796,-0.014161970609637769,-0.02049729088305507,-0.015769110774988476,-0.02382472535731588
55,1000,random,0.010990585287267962,0.012977485672621277,0.016478340787353565,0.012478429489900697,0.0032534357447172404,-0.0017564051002714226,-0.0013497524130599192,-0.008170776662476795,-0.010846254984803507,0.003438393762520111,-0.0005206748748443948,0.002204590758367738,-0.008462351581622956,-0.01285061171769262,-0.01761328874579316,-0.01953412162192033
55,100,1,0.012466941297096917,0.013506601132784415,0.01610415012335773,0.022763296395289585,0.0022741717463063875,-0.005659516677368287,0.0022938482664918423,-0.009214690210315353,-0.013949933349090046,0.009004480218879998,-0.0020652497449272925,0.0142237271101324,-0.016324992589940475,-0.02479298524356914,-0.015306485978001199,-0.020953892673695525
55,100,10,0.013985511859430004,0.01740872362688443,0.014679796535990653,0.018868298829428545,0.0010772931967828294,-0.010018580941601312,0.001730576507659558,-0.006474021548034633,-0.01806972263052676,0.0064692904830547,9.454444430346108e-06,0.002475797643378712,-0.012926493698616908,-0.02158509023205792,-0.015902787445402387,-0.028498852693272816
55,100,20,0.01297412156420543,0.017049357702718575,0.015383480459681027,0.019605160701338407,0.0022626319280399077,-0.0029462160761078615,0.0010184070799107948,-0.00776586875871301,-0.014025884982051364,0.0034716483996394157,0.0005285861378241854,0.0022153609891404336,-0.012225057511827732,-0.01958726680391464,-0.01650104107072057,-0.024779217364361682
