,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
536,44,50,1,0.0152066473835939,0.0163136778319333,0.0256714435416053,0.017769423538913,0.0026609982971474,0.0139063588766263,-0.0064192675444928,0.0065429970694194,-0.002198058982376,0.0046457960218901,0.0030803421192077,0.0070401371200209,-0.0194894980562175,-0.0030351281090043,-0.0233722413303696,-0.0198186065491079,-0.0047933526164061005,-0.0036863221680667017,0.0056714435416053005,-0.002230576461087,0.0026609982971474,0.0139063588766263,-0.0064192675444928,0.0065429970694194,-0.002198058982376,0.0046457960218901,0.0030803421192077,0.0070401371200209,0.0005105019437825001,0.0169648718909957,-0.0033722413303696012,0.00018139345089209988,1.0,0.9791666666666666
537,44,50,10,0.0166290206793638,0.0215892620664645,0.0286756493198957,0.0196831767532042,-0.0023638605062522,-0.002455081863721,-0.0093191773057671,0.0082528520139146,-0.0045745703938803,0.001340033531308,0.0030065779152226,0.0124148013705044,-0.0226317809251174,-0.0096242851867044,-0.0249659756148211,-0.0273703025497185,-0.0033709793206362013,0.001589262066464498,0.0086756493198957,-0.0003168232467957999,-0.0023638605062522,-0.002455081863721,-0.0093191773057671,0.0082528520139146,-0.0045745703938803,0.001340033531308,0.0030065779152226,0.0124148013705044,-0.0026317809251173996,0.0103757148132956,-0.004965975614821101,-0.007370302549718499,1.0,1.0
538,44,50,20,0.0178238100595787,0.0225955168060364,0.0272113843678255,0.0180224255057377,0.00144456605274,7.9315177793005e-05,-0.0083993926622402,0.0107093562892138,-0.0026440248060982,0.001792366696348,0.0086343654728415,0.0100295965014443,-0.0223472766699314,-0.0100144653654707,-0.0215062681677238,-0.0296096849092848,-0.002176189940421302,0.0025955168060364,0.0072113843678255005,-0.0019775744942623005,0.00144456605274,7.9315177793005e-05,-0.0083993926622402,0.0107093562892138,-0.0026440248060982,0.001792366696348,0.0086343654728415,0.0100295965014443,-0.002347276669931401,0.0099855346345293,-0.0015062681677237982,-0.0096096849092848,1.0,1.0
539,44,50,random,0.0082416845355972,0.0171760985747215,0.0181413204575339,0.0176219091460524,0.0003406851805759,-9.189122739499212e-05,-0.0154622837559089,0.0121669986065506,-0.0022527894118049,-0.0032928105943883,0.0060201274371328,0.0059288766451449,-0.0215748080222022,-0.0040071543601052,-0.0173222984987272,-0.0217904295613565,-0.011758315464402801,-0.0028239014252785,-0.0018586795424661018,-0.0023780908539475995,0.0003406851805759,-9.189122739499212e-05,-0.0154622837559089,0.0121669986065506,-0.0022527894118049,-0.0032928105943883,0.0060201274371328,0.0059288766451449,-0.0015748080222021989,0.015992845639894802,0.002677701501272802,-0.0017904295613564991,0.9791666666666666,0.9791666666666666
540,45,1000,1,0.0145216903527583,0.0129560405660765,0.0159312734134345,0.0320458664512035,-0.0002566773576143,-0.0039101245136575,-0.0026270068626177,0.0081006797729916,-0.0012304876751807,0.0090078158252182,0.0107734926896864,-4.74853703537047e-05,-0.0014835799688249,-0.0182190792037368,-0.0198067691801352,-0.0270230640075327,-0.0054783096472417,-0.0070439594339235,-0.004068726586565499,0.012045866451203497,-0.0002566773576143,-0.0039101245136575,-0.0026270068626177,0.0081006797729916,-0.0012304876751807,0.0090078158252182,0.0107734926896864,-4.74853703537047e-05,0.0185164200311751,0.0017809207962631995,0.00019323081986480015,-0.007023064007532699,1.0,0.9583333333333334
541,45,1000,10,0.0140204799040306,0.0107444807870694,0.0139941687573643,0.0296681724221219,-0.0024463357601797,-0.0054813660237373,0.000253419419907,0.0045250359058384,-0.0028559955658296,0.0105757450816877,0.0066022591462343,-0.002260332574715,-0.0071191732161223,-0.0154666946645113,-0.0222793580233358,-0.0247777225857959,-0.005979520095969401,-0.0092555192129306,-0.006005831242635701,0.009668172422121899,-0.0024463357601797,-0.0054813660237373,0.000253419419907,0.0045250359058384,-0.0028559955658296,0.0105757450816877,0.0066022591462343,-0.002260332574715,0.0128808267838777,0.004533305335488701,-0.0022793580233358007,-0.0047777225857958995,1.0,1.0
542,45,1000,20,0.0133534787742946,0.0099703858345665,0.014074359193771,0.0269524242372477,-0.0018686187627108,-0.0064050633018556,-0.0011070400132942,0.0047340461199011,-0.0022181589527057,0.010463432103793,0.007366205164419,-0.0024034754464788,-0.006359627694632,-0.0140527750444724,-0.0219310696686289,-0.0246548694611192,-0.006646521225705401,-0.010029614165433501,-0.005925640806229,0.006952424237247699,-0.0018686187627108,-0.0064050633018556,-0.0011070400132942,0.0047340461199011,-0.0022181589527057,0.010463432103793,0.007366205164419,-0.0024034754464788,0.013640372305368,0.005947224955527601,-0.0019310696686288993,-0.004654869461119201,0.9791666666666666,0.9791666666666666
543,45,1000,random,0.0135779382198177,0.0080426694119727,0.0111984112953473,0.0223412850578036,-0.0036233233426006,-0.0028434594234019,0.0050278715836427,0.0070397173517793,-0.0050859491633416,0.0115176513653972,0.0147835771708569,-4.290925607371801e-05,-0.0081781817377683,-0.0132562243431885,-0.0183360183895915,-0.0320736158991299,-0.0064220617801823005,-0.0119573305880273,-0.0088015887046527,0.0023412850578036007,-0.0036233233426006,-0.0028434594234019,0.0050278715836427,0.0070397173517793,-0.0050859491633416,0.0115176513653972,0.0147835771708569,-4.290925607371801e-05,0.011821818262231701,0.0067437756568115,0.0016639816104085,-0.012073615899129902,0.8958333333333334,1.0
544,45,100,1,0.0077328113132204,0.0112736393758349,0.0132917181407449,0.032483137487038,-0.0031378772965811,-0.0087699576280438,0.0034510082901265,0.0101474172186608,-0.0097329826765031,0.010718386036011,-0.0057064533513652,-0.0008019023578775,-0.0089080598960324,-0.0117753700536867,-0.0271850081543147,-0.0225062850843757,-0.0122671886867796,-0.0087263606241651,-0.006708281859255101,0.012483137487038002,-0.0031378772965811,-0.0087699576280438,0.0034510082901265,0.0101474172186608,-0.0097329826765031,0.010718386036011,-0.0057064533513652,-0.0008019023578775,0.0110919401039676,0.008224629946313301,-0.0071850081543147,-0.002506285084375698,0.9583333333333334,0.9791666666666666
545,45,100,10,0.0143967528390423,0.0120639383837381,0.016172817816773,0.0298022211587582,0.0008112933636723,-0.0055936706828772,0.0022161986416603,0.007074982342851,-0.0041786668372653,0.012965041404751,-7.508559519834405e-05,-0.0008655027302587,-0.0074410090111393,-0.0159008573545719,-0.0233149272881084,-0.0243372382853254,-0.005603247160957701,-0.0079360616162619,-0.0038271821832270014,0.009802221158758201,0.0008112933636723,-0.0055936706828772,0.0022161986416603,0.007074982342851,-0.0041786668372653,0.012965041404751,-7.508559519834405e-05,-0.0008655027302587,0.0125589909888607,0.0040991426454281,-0.0033149272881084005,-0.004337238285325399,0.9791666666666666,1.0
546,45,100,20,0.0142848732861388,0.0111999301961269,0.0158277602165009,0.0290471698877791,0.0006377020934338,-0.0064163336131397,0.0029178585514396,0.0084009267914296,-0.0039059000962057,0.013063284950187,0.0056757650240937,-0.0005661374834563,-0.0079758071719481,-0.0145316686304177,-0.0223983329572301,-0.0262404086531177,-0.0057151267138612,-0.0088000698038731,-0.0041722397834991,0.009047169887779101,0.0006377020934338,-0.0064163336131397,0.0029178585514396,0.0084009267914296,-0.0039059000962057,0.013063284950187,0.0056757650240937,-0.0005661374834563,0.012024192828051901,0.0054683313695823,-0.0023983329572301003,-0.006240408653117698,0.9791666666666666,1.0
547,45,100,random,0.0175362740554966,0.010225694359378,0.0209400526415663,0.0267035919129226,0.0006934945839873,0.0010306653170963,0.0078539798358118,0.0048400559032456,-0.0183860714761218,0.0134677237234084,0.0150823524807845,0.0007568331624171,-0.008353251304778,-0.0149398701019528,-0.0183880561533693,-0.0354959861588534,-0.002463725944503399,-0.009774305640622,0.0009400526415663003,0.0067035919129226,0.0006934945839873,0.0010306653170963,0.0078539798358118,0.0048400559032456,-0.0183860714761218,0.0134677237234084,0.0150823524807845,0.0007568331624171,0.011646748695222,0.005060129898047201,0.0016119438466307007,-0.015495986158853402,0.9583333333333334,0.9583333333333333
548,45,50,1,0.0188439699457657,0.0141918312095246,0.0185199729673822,0.0361292969865513,-0.0073605599913846,0.0031461778137645,-0.0054522703685979,0.0013958302165109,0.0030230211238223,0.0100327006754331,-0.0036529234391705,-0.0007506810558275,-0.0005580871681446,-0.0127787812718057,-0.029868819827085,-0.038855472011536,-0.0011560300542343,-0.005808168790475401,-0.0014800270326177992,0.016129296986551297,-0.0073605599913846,0.0031461778137645,-0.0054522703685979,0.0013958302165109,0.0030230211238223,0.0100327006754331,-0.0036529234391705,-0.0007506810558275,0.0194419128318554,0.0072212187281943,-0.009868819827084999,-0.018855472011536003,1.0,0.9166666666666667
549,45,50,10,0.0160738613673222,0.0119123275188748,0.0167570128528727,0.0269918862972526,-0.0041791098478188,-0.0071037598762922,-0.0024525326873776,0.0049067766788358,-0.0027690213901242,0.0075911198718945,0.0055857092882679,-0.0071737333083806,-0.0028623050264523,-0.0129000705859136,-0.026084381426981,-0.0257884404239384,-0.003926138632677802,-0.008087672481125201,-0.003242987147127299,0.0069918862972526,-0.0041791098478188,-0.0071037598762922,-0.0024525326873776,0.0049067766788358,-0.0027690213901242,0.0075911198718945,0.0055857092882679,-0.0071737333083806,0.0171376949735477,0.0070999294140864,-0.006084381426980999,-0.005788440423938401,1.0,0.9375
550,45,50,20,0.0166898739896684,0.012397044626478,0.0169131586898157,0.0286035001694983,-0.0029399122938202,-0.005955799658985,-0.0022173453533584,0.0036810492496768,0.0006216408909264,0.0066838301561559,0.0095473620512103,-0.003927405174616,-0.0043153744852931,-0.0097440553936151,-0.0258053030683221,-0.0288987712923728,-0.0033101260103316,-0.007602955373522,-0.0030868413101843017,0.0086035001694983,-0.0029399122938202,-0.005955799658985,-0.0022173453533584,0.0036810492496768,0.0006216408909264,0.0066838301561559,0.0095473620512103,-0.003927405174616,0.0156846255147069,0.0102559446063849,-0.005805303068322099,-0.0088987712923728,1.0,0.9791666666666666
551,45,50,random,0.0199906790941798,0.0124870206832771,0.0171138007831987,0.0321623950936586,-0.0113638991316924,-0.0058259576939774,0.0011510132264233,-0.0034063139615579,-0.0093997201044621,0.0070384997988993,0.0093947986551038,-0.0013384589464845,0.0060123944733914,-0.0148254607439065,-0.0222163718229904,-0.0303337608777905,-9.32090582020026e-06,-0.007512979316722901,-0.0028861992168013016,0.012162395093658598,-0.0113638991316924,-0.0058259576939774,0.0011510132264233,-0.0034063139615579,-0.0093997201044621,0.0070384997988993,0.0093947986551038,-0.0013384589464845,0.0260123944733914,0.005174539256093501,-0.0022163718229903998,-0.010333760877790501,1.0,0.875
552,46,1000,1,0.0168252105575368,0.0180105879922725,0.0094018908573392,0.0276297655843942,-4.037841970636979e-05,-0.002323546804124,-0.0011805835373557,-0.0108727782139093,0.0089050826324768,-0.0040747773742557,0.0105774558163146,0.0042429150068668,-0.0014227543589683,-0.0221141540939323,-0.0063535212442888,-0.0151191052942728,-0.003174789442463199,-0.001989412007727502,-0.010598109142660801,0.0076297655843942,-4.037841970636979e-05,-0.002323546804124,-0.0011805835373557,-0.0108727782139093,0.0089050826324768,-0.0040747773742557,0.0105774558163146,0.0042429150068668,0.0185772456410317,-0.0021141540939322995,0.0136464787557112,0.004880894705727201,0.9791666666666666,0.9166666666666666
553,46,1000,10,0.0158278464583591,0.0167519781949333,0.011752776121092,0.0253614602538697,-0.0001025421119331,-0.0016408344097745,0.0056135018143587,-0.0074704650050017,0.0088394268895112,-0.0034779726672176,0.0017928280292093,0.0025809232830328,-0.0044719804081408,-0.0203348206548094,-0.0067313649709102,-0.0150095907911913,-0.0041721535416409,-0.003248021805066701,-0.008247223878908,0.005361460253869698,-0.0001025421119331,-0.0016408344097745,0.0056135018143587,-0.0074704650050017,0.0088394268895112,-0.0034779726672176,0.0017928280292093,0.0025809232830328,0.015528019591859201,-0.0003348206548094007,0.0132686350290898,0.004990409208808701,1.0,0.9583333333333333
554,46,1000,20,0.0181410589380515,0.0172683733953909,0.0113891480342974,0.0242222354571814,0.0007342430330142,-0.0030135472322308,0.0048140072537952,-0.0077194128794087,0.0082345516858397,-0.0047217185969557,0.0017095346767993,0.0025534126932833,-0.0047840305378281,-0.0194706722778922,-0.0063122478092862,-0.0141463337037965,-0.0018589410619485013,-0.0027316266046091,-0.0086108519657026,0.004222235457181398,0.0007342430330142,-0.0030135472322308,0.0048140072537952,-0.0077194128794087,0.0082345516858397,-0.0047217185969557,0.0017095346767993,0.0025534126932833,0.0152159694621719,0.0005293277221078002,0.0136877521907138,0.0058536662962035,1.0,0.9583333333333333
555,46,1000,random,0.0206254428103398,0.0121488998056667,0.0028095124460688,0.0205495665097603,0.0007902415031938,-0.00933482708193,0.0005354063342175,-0.0169898718742936,0.0080010076923448,-0.0026541697498757,0.0079605382291452,0.0004734354583318,-0.002907852954248,-0.0335381121885126,-0.0082835508040174,-0.018801487667966,0.0006254428103397991,-0.007851100194333301,-0.0171904875539312,0.0005495665097603013,0.0007902415031938,-0.00933482708193,0.0005354063342175,-0.0169898718742936,0.0080010076923448,-0.0026541697498757,0.0079605382291452,0.0004734354583318,0.017092147045752,-0.013538112188512603,0.0117164491959826,0.0011985123320339998,0.9583333333333334,0.9166666666666667
556,46,100,1,0.0135550541887399,0.01377472219416,0.0085264402472064,0.0321530160851494,0.0006018975295348,0.0065445837792883,0.0105676850923687,-3.1869322916057686e-06,0.0115770338921073,-0.0024612150211331,-0.0031538276223528,-0.0001782562191974,-0.0046069454557449,-0.0195394139490306,-0.0072254750521308,-0.0174268895045346,-0.0064449458112600996,-0.00622527780584,-0.011473559752793601,0.0121530160851494,0.0006018975295348,0.0065445837792883,0.0105676850923687,-3.1869322916057686e-06,0.0115770338921073,-0.0024612150211331,-0.0031538276223528,-0.0001782562191974,0.0153930545442551,0.00046058605096940125,0.0127745249478692,0.0025731104954654013,0.9583333333333334,1.0
557,46,100,10,0.0158729132339548,0.0164427044639961,0.0117897171697518,0.0270163092256514,0.0003271031186202,-0.0003057053878219,0.0059644916400005,-0.0072217714298843,0.0087042339949038,-0.0023867830520905,0.0004703996243684,0.0039272381639562,-0.0024370818270618,-0.0187131358210536,-0.0047654709329543,-0.0193634161190816,-0.0041270867660452015,-0.0035572955360038995,-0.008210282830248201,0.007016309225651399,0.0003271031186202,-0.0003057053878219,0.0059644916400005,-0.0072217714298843,0.0087042339949038,-0.0023867830520905,0.0004703996243684,0.0039272381639562,0.017562918172938202,0.0012868641789464015,0.0152345290670457,0.0006365838809184003,1.0,0.9583333333333333
558,46,100,20,0.0169783842786716,0.0172686632354345,0.012127339486985,0.025951819724287,0.0015600193816644,-0.0013497665534552,0.0058924725526284,-0.0055382221717843,0.008972455242924,-0.0046965442211261,0.0011870458162979,0.0043414350677539,-0.0015002304485024,-0.0156725920754026,-0.0024364460652073,-0.0183787264927863,-0.0030216157213284016,-0.002731336764565502,-0.007872660513015,0.005951819724286999,0.0015600193816644,-0.0013497665534552,0.0058924725526284,-0.0055382221717843,0.008972455242924,-0.0046965442211261,0.0011870458162979,0.0043414350677539,0.0184997695514976,0.0043274079245974005,0.0175635539347927,0.001621273507213701,1.0,0.9166666666666667
559,46,100,random,0.0212252402412077,0.0208819080701623,0.0024796754908527,0.0152528796828323,0.0009809916411244,-0.0070280667007119,0.0041861215224235,-0.0137541478896711,0.0070041088901492,-0.0009398618579779,0.0094290319357998,0.0022278719681156,0.0045647416757829,-0.0444613692409744,0.007069727396926,-0.0185513540654924,0.0012252402412076986,0.0008819080701623003,-0.0175203245091473,-0.004747120317167701,0.0009809916411244,-0.0070280667007119,0.0041861215224235,-0.0137541478896711,0.0070041088901492,-0.0009398618579779,0.0094290319357998,0.0022278719681156,0.0245647416757829,-0.0244613692409744,0.027069727396926,0.0014486459345076017,0.8958333333333333,0.6875
560,46,50,1,0.0135605010874212,0.0130267858805765,0.015885392683698,0.0317979285556575,-0.0016646618023415,-0.0126621020584833,0.0025666854619661,-0.0071467990266919,-0.0041639576730429,-0.0021368714227815,0.0102791795025422,-0.0002566964577474,-0.0067528466696737,-0.0173040305786513,-0.0059745413993538,-0.0193479771688794,-0.006439498912578801,-0.006973214119423501,-0.004114607316302001,0.011797928555657502,-0.0016646618023415,-0.0126621020584833,0.0025666854619661,-0.0071467990266919,-0.0041639576730429,-0.0021368714227815,0.0102791795025422,-0.0002566964577474,0.0132471533303263,0.002695969421348702,0.0140254586006462,0.0006520228311206015,1.0,0.9166666666666667
561,46,50,10,0.0147721528747898,0.0174140063935023,0.0138902664528593,0.024826497290174,-0.0004040796788533,-0.0076538341167491,0.0030908312958216,-0.0074482933224539,0.0067152323679659,-0.0044845657406944,0.0039406167867891,0.0021648465883369,-0.0068935346334484,-0.0161694279465698,-0.0078373139489565,-0.0124688900064643,-0.005227847125210201,-0.002585993606497701,-0.0061097335471407,0.0048264972901739985,-0.0004040796788533,-0.0076538341167491,0.0030908312958216,-0.0074482933224539,0.0067152323679659,-0.0044845657406944,0.0039406167867891,0.0021648465883369,0.0131064653665516,0.003830572053430202,0.0121626860510435,0.007531109993535701,1.0,0.9583333333333334
